0,1,Azucena1980,Naruedyoh
0,1,oso_69,Naruedyoh
0,1,manuelpepito,Naruedyoh
0,1,derethor,Naruedyoh
0,1,bertillo,Naruedyoh
0,1,--477731--,Naruedyoh
0,1,fmcj,Naruedyoh
2,2,thorin,oso_69
0,1,perku,Naruedyoh
0,1,Panxitris,Naruedyoh
0,1,el_Tupac,Naruedyoh
5,2,RandomAccess,bertillo
5,2,fgr12604,bertillo
11,2,barkalez,el_Tupac
0,1,RandomAccess,Naruedyoh
0,1,--477620--,Naruedyoh
0,1,jaipur,Naruedyoh
8,3,mutantboy,thorin
0,1,opositor,Naruedyoh
13,3,Alecto,fgr12604
8,3,oso_69,thorin
19,2,opinator87,opositor
16,2,jaipur,--477620--
1,2,Squash019,Azucena1980
1,2,jlgm,Azucena1980
18,4,Supercinexin,mutantboy
1,2,Squash019,Azucena1980
25,3,Azucena1980,jlgm
0,1,capitan__nemo,Naruedyoh
1,2,mcfgdbbn3,Azucena1980
1,2,satchafunkilus,Azucena1980
1,2,centito,Azucena1980
28,4,jlgm,Azucena1980
0,1,Professor,Naruedyoh
0,1,Frytz,Naruedyoh
25,3,mcfgdbbn3,jlgm
18,4,thorin,mutantboy
19,2,satchafunkilus,opositor
0,1,luigilasagna,Naruedyoh
21,4,uvi,oso_69
0,1,fmcj,Naruedyoh
0,1,--234567--,Naruedyoh
12,3,delcarglo,RandomAccess
13,3,delcarglo,fgr12604
43,4,RandomAccess,delcarglo
45,5,delcarglo,RandomAccess
0,1,Gayumbos,Naruedyoh
0,1,telmah,Naruedyoh
46,6,RandomAccess,delcarglo
49,7,delcarglo,RandomAccess
50,8,RandomAccess,delcarglo
0,1,miguelpedregosa,Naruedyoh
0,1,Johnny_Bravo,Naruedyoh
13,3,TSDgeos,fgr12604
36,4,jlgm,mcfgdbbn3
0,1,quetropa...,Naruedyoh
26,5,mutantboy,Supercinexin
34,2,jhoker,Professor
0,1,nimsraw,Naruedyoh
0,1,Hastaloshuevos,Naruedyoh
1,2,pinkix,Azucena1980
37,5,H3noruRojo,thorin
0,1,Sunkenrock,Naruedyoh
13,3,bertillo,fgr12604
0,1,aracnos,Naruedyoh
0,1,--478315--,Naruedyoh
62,6,thorin,H3noruRojo
0,1,Spartan67,Naruedyoh
23,3,Sadalsuud,jaipur
26,5,AmenhotepIV,Supercinexin
22,3,opositor,opinator87
1,2,Josean_Salazar,Azucena1980
71,4,satchafunkilus,opositor
25,3,unaqueviene,jlgm
2,2,unaqueviene,oso_69
0,1,javielillo,Naruedyoh
0,1,difusion,Naruedyoh
25,3,difusion,jlgm
20,4,Cool_Carolina,Alecto
0,1,passion,Naruedyoh
78,4,jlgm,difusion
1,2,Jiraiya,Azucena1980
